Country,Year,AverageTemperature,GDP,Population
Afghanistan,1960,13.985416666666666,,8622466.0
Afghanistan,1961,14.064916666666667,,8790140.0
Afghanistan,1962,13.768666666666666,,8969047.0
Afghanistan,1963,15.033416666666668,,9157465.0
Afghanistan,1964,13.084916666666667,,9355514.0
Afghanistan,1965,14.101833333333333,,9565147.0
Afghanistan,1966,14.343000000000002,,9783147.0
Afghanistan,1967,13.66325,,10010030.0
Afghanistan,1968,13.762333333333332,,10247780.0
Afghanistan,1969,13.805083333333334,,10494489.0
Afghanistan,1970,14.783083333333332,,10752971.0
Afghanistan,1971,14.823500000000001,,11015857.0
Afghanistan,1972,12.547166666666667,,11286753.0
Afghanistan,1973,14.235500000000002,,11575305.0
Afghanistan,1974,13.316749999999999,,11869879.0
Afghanistan,1975,13.548083333333333,,12157386.0
Afghanistan,1976,13.708583333333335,,12425267.0
Afghanistan,1977,14.805416666666666,,12687301.0
Afghanistan,1978,14.329666666666666,,12938862.0
Afghanistan,1979,14.262083333333335,,12986369.0
Afghanistan,1980,14.887333333333332,,12486631.0
Afghanistan,1981,14.860083333333334,,11155195.0
Afghanistan,1982,13.733083333333333,,10088289.0
Afghanistan,1983,14.614833333333335,,9951449.0
Afghanistan,1984,14.245833333333335,,10243686.0
Afghanistan,1985,14.88875,,10512221.0
Afghanistan,1986,14.22316666666667,,10448442.0
Afghanistan,1987,14.984,,10322758.0
Afghanistan,1988,15.389000000000001,,10383460.0
Afghanistan,1989,14.125750000000002,,10673168.0
Afghanistan,1990,14.993333333333332,,10694796.0
Afghanistan,1991,14.370750000000001,,10745167.0
Afghanistan,1992,14.056083333333333,,12057433.0
Afghanistan,1993,14.439250000000001,,14003760.0
Afghanistan,1994,14.754750000000001,,15455555.0
Afghanistan,1995,14.859166666666667,,16418912.0
Afghanistan,1996,14.426,,17106595.0
Afghanistan,1997,14.904000000000002,,17788819.0
Afghanistan,1998,15.1325,,18493132.0
Afghanistan,1999,15.388750000000002,,19262847.0
Afghanistan,2000,15.497833333333334,,19542982.0
Afghanistan,2001,15.778083333333333,,19688632.0
Afghanistan,2002,15.537666666666668,7555185296.22188,21000256.0
Afghanistan,2003,14.915999999999999,8222480250.84361,22645130.0
Afghanistan,2004,15.770916666666666,8338755822.52123,23553551.0
Afghanistan,2005,14.979999999999999,9275174321.23028,24411191.0
Afghanistan,2006,15.595583333333332,9772082811.87623,25442944.0
Afghanistan,2007,15.106166666666667,11123202207.9391,25903301.0
Afghanistan,2008,15.216499999999998,11559786095.0463,26427199.0
Afghanistan,2009,15.25775,14032485421.8896,27385307.0
Afghanistan,2010,15.828666666666665,16047892927.2921,28189672.0
Afghanistan,2011,15.518,16116313886.6037,29249157.0
Afghanistan,2012,14.481583333333333,18171512501.5422,30466479.0
Afghanistan,2013,16.533625,19189252517.2649,31541209.0
Albania,1960,13.335083333333332,,1608800.0
Albania,1961,13.31675,,1659800.0
Albania,1962,13.06875,,1711319.0
Albania,1963,13.085833333333333,,1762621.0
Albania,1964,12.515333333333333,,1814135.0
Albania,1965,12.378416666666666,,1864791.0
Albania,1966,13.204583333333334,,1914573.0
Albania,1967,12.62175,,1965598.0
Albania,1968,12.869583333333333,,2022272.0
Albania,1969,12.802916666666667,,2081695.0
Albania,1970,12.839666666666666,,2135479.0
Albania,1971,12.534416666666667,,2187853.0
Albania,1972,12.60825,,2243126.0
Albania,1973,12.486666666666666,,2296752.0
Albania,1974,12.559833333333335,,2350124.0
Albania,1975,12.568416666666666,,2404831.0
Albania,1976,12.03625,,2458526.0
Albania,1977,13.22325,,2513546.0
Albania,1978,12.263583333333335,,2566266.0
Albania,1979,12.989166666666668,,2617832.0
Albania,1980,12.162083333333333,4650625160.50326,2671997.0
Albania,1981,12.578666666666669,4917833121.03684,2726056.0
Albania,1982,13.015250000000002,5062840191.13157,2784278.0
Albania,1983,12.510916666666667,5118781449.54479,2843960.0
Albania,1984,12.640749999999999,5054714952.70562,2904429.0
Albania,1985,12.948166666666667,5144721429.16823,2964762.0
Albania,1986,13.056416666666665,5434741886.98793,3022635.0
Albania,1987,12.996583333333334,5391924672.21704,3083605.0
Albania,1988,13.044083333333333,5315357203.66803,3142336.0
Albania,1989,12.803833333333335,5838204918.03678,3227943.0
Albania,1990,13.468666666666666,5279159422.70218,3286542.0
Albania,1991,12.338833333333334,3800881722.9158,3266790.0
Albania,1992,13.084666666666665,3527708137.74186,3247039.0
Albania,1993,13.122583333333333,3864936281.67144,3227287.0
Albania,1994,14.099666666666666,4185836785.19754,3207536.0
Albania,1995,12.782083333333333,4743487914.02322,3187784.0
Albania,1996,12.7365,5175145287.46805,3168033.0
Albania,1997,12.900916666666667,4610020246.05598,3148281.0
Albania,1998,13.311250000000001,5017058468.9282,3128530.0
Albania,1999,13.65375,5663797624.70068,3108778.0
Albania,2000,13.746583333333334,6057217275.07,3089027.0
Albania,2001,13.690416666666666,6559561240.44323,3060173.0
Albania,2002,13.559916666666666,6857137320.92933,3051010.0
Albania,2003,13.626583333333334,7236243583.8751,3039616.0
Albania,2004,13.258166666666666,7635298386.75535,3026939.0
Albania,2005,12.747083333333334,8057257368.12833,3011487.0
Albania,2006,12.976916666666666,8532849798.21543,2992547.0
Albania,2007,13.890500000000001,9043392345.97121,2970017.0
Albania,2008,13.955166666666665,9721650518.61472,2947314.0
Albania,2009,13.84425,10047742806.5926,2927519.0
Albania,2010,13.775416666666667,10420206418.1606,2913021.0
Albania,2011,13.44325,10685442992.5982,2905195.0
Albania,2012,13.768250000000002,10836881664.049,2900401.0
Albania,2013,14.993875000000001,10945469119.1889,2895092.0
Algeria,1960,23.504083333333337,23999022855.6374,11394307.0
Algeria,1961,23.39033333333333,20733849882.5365,11598608.0
Algeria,1962,23.18241666666667,16652382861.0941,11778260.0
Algeria,1963,23.317833333333336,22366436351.5051,11969451.0
Algeria,1964,23.147499999999997,23672504945.1814,12179099.0
Algeria,1965,22.97375,25141833231.1379,12381256.0
Algeria,1966,23.301333333333332,23933775449.7785,12613389.0
Algeria,1967,22.861666666666668,26196226282.9101,12897115.0
Algeria,1968,23.185916666666667,29024433369.0374,13190975.0
Algeria,1969,23.458250000000003,31472145185.4519,13491016.0
Algeria,1970,23.322833333333335,34261413498.4257,13795915.0
Algeria,1971,22.672250000000002,30379006337.699,14110271.0
Algeria,1972,22.698166666666665,38710135764.2023,14439748.0
Algeria,1973,22.886166666666668,40186221485.3555,14786469.0
Algeria,1974,22.541,43198145714.2485,15153602.0
Algeria,1975,22.71641666666667,45377639735.873,15724692.0
Algeria,1976,22.35675,49183351878.8963,16500516.0
Algeria,1977,23.546083333333332,51769700728.4733,17134192.0
Algeria,1978,23.161833333333334,56540193593.3343,17632645.0
Algeria,1979,23.396833333333333,60768171202.0966,18166981.0
Algeria,1980,23.16016666666667,61248608600.2871,18739378.0
Algeria,1981,23.579250000000002,63086064462.5016,19351357.0
Algeria,1982,23.094166666666666,67123575183.9983,20000096.0
Algeria,1983,23.683000000000003,70748250274.0931,20682111.0
Algeria,1984,23.063083333333335,74710149834.0455,21393530.0
Algeria,1985,23.52625,77474423327.0256,22132905.0
Algeria,1986,23.25666666666667,77784321797.243,22882553.0
Algeria,1987,24.24775,77239833468.8772,23586101.0
Algeria,1988,23.81566666666667,76467430893.2101,24243018.0
Algeria,1989,23.724333333333334,79831999504.6666,24889507.0
Algeria,1990,24.014416666666666,80470655963.8669,25518074.0
Algeria,1991,23.011083333333332,79505007621.1313,26133905.0
Algeria,1992,22.767,80936099589.4618,26748303.0
Algeria,1993,23.450833333333335,79236440884.6883,27354327.0
Algeria,1994,23.642083333333336,78523315648.4244,27937006.0
Algeria,1995,23.7225,81507197551.8748,28478022.0
Algeria,1996,23.734333333333336,84848991404.3994,28984634.0
Algeria,1997,23.955166666666667,85782330258.3513,29476031.0
Algeria,1998,23.920583333333337,90157232197.4476,29924668.0
Algeria,1999,24.29941666666667,93042265026.6936,30346083.0
Algeria,2000,24.03225,96577871097.4267,30774621.0
Algeria,2001,24.72441666666667,99475207230.553,31200985.0
Algeria,2002,24.263,105045818835.471,31624696.0
Algeria,2003,24.393666666666665,112609117792.114,32055883.0
Algeria,2004,23.916,117451309856.916,32510186.0
Algeria,2005,24.222583333333333,124380937138.085,32956690.0
Algeria,2006,24.200833333333335,126495413070.052,33435080.0
Algeria,2007,24.06533333333333,130796257113.875,33983827.0
Algeria,2008,23.95025,133935367284.719,34569592.0
Algeria,2009,24.154333333333337,136078333161.777,35196037.0
Algeria,2010,25.215666666666667,140977153155.65,35856344.0
Algeria,2011,24.144166666666667,145065490596.406,36543541.0
Algeria,2012,23.95483333333333,149997717277.114,37260563.0
Algeria,2013,25.1215,154197653360.873,38000626.0
American Samoa,1960,26.7655,,20085.0
American Samoa,1961,26.617166666666666,,20626.0
American Samoa,1962,26.627666666666666,,21272.0
American Samoa,1963,26.857666666666663,,21949.0
American Samoa,1964,26.59566666666667,,22656.0
American Samoa,1965,26.381249999999998,,23391.0
American Samoa,1966,26.822166666666664,,24122.0
American Samoa,1967,26.420416666666668,,24848.0
American Samoa,1968,26.480833333333333,,25608.0
American Samoa,1969,26.936583333333335,,26396.0
American Samoa,1970,26.760666666666665,,27075.0
American Samoa,1971,26.40225,,27593.0
American Samoa,1972,26.81233333333333,,28063.0
American Samoa,1973,27.13825,,28529.0
American Samoa,1974,26.591250000000002,,29012.0
American Samoa,1975,26.77316666666667,,29573.0
American Samoa,1976,26.721083333333336,,30198.0
American Samoa,1977,26.786833333333334,,30816.0
American Samoa,1978,26.684,,31428.0
American Samoa,1979,26.891333333333336,,32045.0
American Samoa,1980,26.990750000000002,,32886.0
American Samoa,1981,26.745500000000003,,34059.0
American Samoa,1982,26.90275,,35367.0
American Samoa,1983,26.92866666666667,,36735.0
American Samoa,1984,26.879500000000004,,38168.0
American Samoa,1985,26.949916666666667,,39663.0
American Samoa,1986,26.980333333333334,,41221.0
American Samoa,1987,26.898750000000003,,42842.0
